,x,y
0,0.0,3.515724454329533e-05
1,0.0005002501250625312,5.1383512903208904e-05
2,0.0010005002501250625,4.006619473530099e-05
3,0.0015007503751875936,5.023924277177722e-05
4,0.002001000500250125,5.4854867346960225e-05
5,0.0025012506253126563,8.125940630924747e-05
6,0.003001500750375187,5.2919917986175234e-05
7,0.0035017508754377185,6.134447753513612e-05
8,0.00400200100050025,5.624275473622436e-05
9,0.004502251125562781,4.3207918017976634e-05
10,0.0050025012506253125,5.678385894229742e-05
11,0.005502751375687844,4.471182310674974e-05
12,0.006003001500750374,4.108519534702899e-05
13,0.006503251625812906,3.360145833256036e-05
14,0.007003501750875437,5.678893478617067e-05
15,0.007503751875937968,3.945173345826341e-05
16,0.0080040020010005,5.660296221856672e-05
17,0.00850425212606303,4.7036963058735774e-05
18,0.009004502251125562,4.321866032333015e-05
19,0.009504752376188093,3.639593479563193e-05
20,0.010005002501250625,6.980928220161168e-05
21,0.010505252626313155,4.2087019595272865e-05
22,0.011005502751375688,7.636369198354037e-05
23,0.011505752876438218,3.7191121386333585e-05
24,0.012006003001500749,7.487625895273124e-05
25,0.01250625312656328,4.894601395351933e-05
26,0.013006503251625811,6.191456995952691e-05
27,0.013506753376688344,3.2439388305017696e-05
28,0.014007003501750874,3.2457493684056774e-05
29,0.014507253626813406,5.19842373827195e-05
30,0.015007503751875937,3.556560000253397e-05
31,0.015507753876938469,7.196918843319961e-05
32,0.016008004002001,5.39870411323387e-05
33,0.01650825412706353,3.9976449483086335e-05
34,0.01700850425212606,3.687494879707234e-05
35,0.017508754377188594,4.4655851113737815e-05
36,0.018009004502251125,4.114893095435792e-05
37,0.018509254627313655,5.6720445870064935e-05
38,0.019009504752376186,4.787177382342747e-05
39,0.01950975487743872,6.969039111564774e-05
40,0.02001000500250125,5.945482078481489e-05
41,0.02051025512756378,3.7995118422955596e-05
42,0.02101050525262631,4.3461959334134995e-05
43,0.02151075537768884,3.817574139711224e-05
44,0.022011005502751375,3.826248494256993e-05
45,0.022511255627813906,2.899060330951129e-05
46,0.023011505752876436,6.60182666561852e-05
47,0.023511755877938967,7.349766389760371e-05
48,0.024012006003001497,3.716218094363228e-05
49,0.02451225612806403,3.612861286066359e-05
50,0.02501250625312656,5.937296052426754e-05
51,0.025512756378189092,3.932061984577878e-05
52,0.026013006503251623,7.383147497958475e-05
53,0.026513256628314157,4.0712707265107794e-05
54,0.027013506753376687,2.6630021520510215e-05
55,0.027513756878439218,4.873936367363963e-05
56,0.028014007003501748,4.251564919648922e-05
57,0.02851425712856428,5.3183780481011934e-05
58,0.029014507253626812,4.591973380154832e-05
59,0.029514757378689343,6.073572665250405e-05
60,0.030015007503751873,5.8119926932270744e-05
61,0.030515257628814404,5.655945247529132e-05
62,0.031015507753876938,5.442394204471771e-05
63,0.03151575787893947,5.1489949660930095e-05
64,0.032016008004002,3.393274918876214e-05
65,0.03251625812906453,5.811124611548651e-05
66,0.03301650825412706,6.453214515998626e-05
67,0.03351675837918959,5.7643246972128034e-05
68,0.03401700850425212,4.896598741846089e-05
69,0.03451725862931466,6.222039040529246e-05
70,0.03501750875437719,5.6068135108635345e-05
71,0.03551775887943972,6.475519424071646e-05
72,0.03601800900450225,5.107572413787339e-05
73,0.03651825912956478,3.423936697931358e-05
74,0.03701850925462731,4.989667508320151e-05
75,0.03751875937968984,3.9685493914137586e-05
76,0.03801900950475237,4.5993415456374976e-05
77,0.0385192596298149,5.43555828600312e-05
78,0.03901950975487744,7.14219846503777e-05
79,0.03951975987993997,6.49353085818377e-05
80,0.0400200100050025,5.672617843440838e-05
81,0.04052026013006503,7.763582208005522e-05
82,0.04102051025512756,5.426095617589801e-05
83,0.04152076038019009,5.695768650139333e-05
84,0.04202101050525262,4.7935367419441844e-05
85,0.04252126063031515,3.904696091902513e-05
86,0.04302151075537768,6.37311533075241e-05
87,0.04352176088044022,3.375635129203579e-05
88,0.04402201100550275,4.09447189934648e-05
89,0.04452226113056528,5.721720206406342e-05
90,0.04502251125562781,4.2136036507920105e-05
91,0.04552276138069034,5.475880762348625e-05
92,0.04602301150575287,5.7043544499587375e-05
93,0.0465232616308154,4.6224899107700614e-05
94,0.047023511755877934,5.570968225862763e-05
95,0.047523761880940464,5.559776574884526e-05
96,0.048024012006002995,3.907298963503798e-05
97,0.04852426213106553,6.494729222555738e-05
98,0.04902451225612806,3.00346334290934e-05
99,0.04952476238119059,9.723578645254392e-05
100,0.05002501250625312,6.509415310749188e-05
101,0.050525262631315654,7.548694858216466e-05
102,0.051025512756378184,6.790587330115559e-05
103,0.051525762881440715,5.507921501826805e-05
104,0.052026013006503245,4.434640168096017e-05
105,0.052526263131565776,5.5603365137143716e-05
106,0.05302651325662831,7.212868078552771e-05
107,0.053526763381690844,4.393976679688821e-05
108,0.054027013506753374,5.9070169876265495e-05
109,0.054527263631815905,3.28043774682269e-05
110,0.055027513756878435,4.439409961140407e-05
111,0.055527763881940966,4.3816980524368244e-05
112,0.056028014007003496,9.404069368682154e-05
113,0.056528264132066026,3.810675316856647e-05
114,0.05702851425712856,6.427627698264096e-05
115,0.057528764382191094,9.220067023666665e-05
116,0.058029014507253625,7.742042278505684e-05
117,0.058529264632316155,9.056453256802127e-05
118,0.059029514757378686,9.488010120266573e-05
119,0.059529764882441216,5.8585315270644344e-05
120,0.06003001500750375,6.656389354155976e-05
121,0.06053026513256628,6.132021350874211e-05
122,0.06103051525762881,6.694445046380192e-05
123,0.06153076538269134,6.590225976036702e-05
124,0.062031015507753876,9.740260789286623e-05
125,0.0625312656328164,6.363538520681447e-05
126,0.06303151575787894,4.3882037656354574e-05
127,0.06353176588294146,6.99925501325874e-05
128,0.064032016008004,7.303071239009598e-05
129,0.06453226613306653,4.592700970805059e-05
130,0.06503251625812906,4.545777924786822e-05
131,0.0655327663831916,7.848399379515389e-05
132,0.06603301650825412,5.03869260689656e-05
133,0.06653326663331666,5.232995327018897e-05
134,0.06703351675837918,5.16868501207484e-05
135,0.06753376688344172,6.401930570784699e-05
136,0.06803401700850424,8.298138801226285e-05
137,0.06853426713356678,7.298386410476844e-05
138,0.06903451725862932,5.208981770215188e-05
139,0.06953476738369184,8.957438573274123e-05
140,0.07003501750875438,7.7982039819386e-05
141,0.0705352676338169,8.107631624949138e-05
142,0.07103551775887944,8.044960713063232e-05
143,0.07153576788394196,5.1794135842494336e-05
144,0.0720360180090045,4.595665020579053e-05
145,0.07253626813406702,5.482403776152515e-05
146,0.07303651825912956,8.184588436976476e-05
147,0.0735367683841921,4.276393807427948e-05
148,0.07403701850925462,4.114600306548668e-05
149,0.07453726863431716,3.5499740448544384e-05
150,0.07503751875937968,4.2048903565816164e-05
151,0.07553776888444222,4.846951438107582e-05
152,0.07603801900950474,6.38803091342529e-05
153,0.07653826913456728,4.365078346632191e-05
154,0.0770385192596298,7.535792435295823e-05
155,0.07753876938469234,6.275174585146746e-05
156,0.07803901950975488,3.360938569850281e-05
157,0.0785392696348174,6.181280690167388e-05
158,0.07903951975987994,6.498315943289745e-05
159,0.07953976988494246,0.00011089908010641653
160,0.080040020010005,6.72408034451876e-05
161,0.08054027013506752,3.68512895949317e-05
162,0.08104052026013006,6.725898730591671e-05
163,0.08154077038519258,6.628716336708573e-05
164,0.08204102051025512,7.5576756949845e-05
165,0.08254127063531766,0.00013931808380332686
166,0.08304152076038018,5.387709506781354e-05
167,0.08354177088544272,5.2137815586704705e-05
168,0.08404202101050524,7.31419036283589e-05
169,0.08454227113556778,0.0001100955635356057
170,0.0850425212606303,7.80222823451857e-05
171,0.08554277138569284,5.7678767965793144e-05
172,0.08604302151075537,8.606824564335875e-05
173,0.0865432716358179,0.00010992969345418674
174,0.08704352176088044,5.106237171966168e-05
175,0.08754377188594296,4.7726158708609016e-05
176,0.0880440220110055,6.565708964579687e-05
177,0.08854427213606803,7.081226617286624e-05
178,0.08904452226113056,9.819011616134764e-05
179,0.08954477238619309,5.64332502550762e-05
180,0.09004502251125562,7.342425598181266e-05
181,0.09054527263631815,0.00010403852794065851
182,0.09104552276138068,6.988746598596747e-05
183,0.09154577288644322,5.815595531997503e-05
184,0.09204602301150575,7.784765428928744e-05
185,0.09254627313656828,5.9536319585932236e-05
186,0.0930465232616308,7.289231286851416e-05
187,0.09354677338669334,6.241309729782301e-05
188,0.09404702351175587,6.333239920921082e-05
189,0.0945472736368184,5.8723800687193624e-05
190,0.09504752376188093,5.5901356533839153e-05
191,0.09554777388694347,8.964853697991051e-05
192,0.09604802401200599,7.05763841484833e-05
193,0.09654827413706853,9.789008436393843e-05
194,0.09704852426213106,3.4075811998280336e-05
195,0.09754877438719359,5.738389029586331e-05
196,0.09804902451225612,5.381220322524778e-05
197,0.09854927463731865,6.239739214605245e-05
198,0.09904952476238119,4.950676592239176e-05
199,0.09954977488744371,4.174285875291555e-05
200,0.10005002501250625,8.287944256790667e-05
201,0.10055027513756877,5.6812144854868766e-05
202,0.10105052526263131,8.035146514646521e-05
203,0.10155077538769385,4.785717605473229e-05
204,0.10205102551275637,4.1800658218881357e-05
205,0.1025512756378189,7.355866422314005e-05
206,0.10305152576288143,8.289060066481482e-05
207,0.10355177588794397,5.711411085321314e-05
